姓名,正文,时间
6,"回复

边喝娃哈哈边吃紫皮糖

现在所谓音乐人，第一:作词作曲地方写着不是人的名字，第二:曲可以采取裁缝、抄袭、变调等方式，第三:词随便填，追求末尾押韵即可",2021-02-16 09:54
6,"回复

肝头人

 这歌连调都不变的",2021-02-16 18:37
1,"回复

瞾亖

好听吗，好听就是好夕日坂[脱单doge]",2021-02-15 20:25
6,"回复

Rin_Tohsaka

A:夕日坂
B:裁缝怪
C:夕日坂是谁
D:真好听，换个人就没这味道了
E:为啥就火起来了
F:这首歌是谁唱的[热词系列_知识增加]",2021-02-15 15:44
6,"回复

账号已注销

抖音大舞台，填词你就来。
填词填的好，流量少不了。
文案写得妙，粉丝一大票。
粉丝加流量，原作不重要。",2021-02-15 13:07
6,"回复

winter旬冬

好听是好听，可惜是抄过来的，说实话很多流行音乐并不是不好听，为什么就不能买了版权合法改编呢，那样唱的舒服听着也舒服[辣眼睛]",2021-02-15 02:49
6,"回复


本命天依

这个发布时间比你早，【洛天依原创】可以恋爱拿去把歌词改一改，就是自己原创歌了？",2021-02-15 02:07
6,"回复

Cobalt_Estelle

 作者说了，跟《可以恋爱》和弦差不多，但是自己的旋律更复杂些",2021-02-15 12:55
1,"回复

小英真服了

抄袭能火，华语乐坛别想活",2021-02-12 23:51
6,"回复

没有名字的某b站用户

好家伙 下面就是勾指起誓[2021拜年纪_嘲笑]",2021-02-12 12:35
6,"回复

_李青君

真是不错啊，买一首歌能听到怎么多首歌血赚阿[妙啊]",2021-02-09 12:02
6,"回复

赛博橘子酱

抄袭的好棒呀[辣眼睛]",2021-02-04 14:44
6,"回复

灬未闻花詺灬

谢谢这首歌让我想了夕日坂",2021-02-03 13:08
6,"回复


Shichirika

谢谢白月光，让我找到一堆好歌",2021-02-02 14:49
6,"回复

红尘惨遭故人图谋不轨

裁缝是吧😅",2021-01-31 11:33
6,"回复

孤月卿城

抄袭都能火？这个世道怎么了",2021-01-31 10:22
6,"回复

你那么可爱是违法的

各种味，熟悉",2021-01-31 02:45
6,"回复

残阁夜听雨

这歌真是拼多多 大杂烩 拼的不错哈哈哈",2021-01-31 00:37
6,"回复

市富

这不夕阳坂嘛……",2021-01-30 13:06
6,"回复

加州燕子

抄袭",2021-01-29 19:24
6,"回复

黑色柳丁的橙子

这词写的[笑哭][笑哭]一言难尽况且还是抄袭[捂脸]",2021-01-29 18:02
6,"回复

账号已注销

 这些流行歌的歌词真的没眼看，都是为钱做的音乐，太丢人了",2021-01-30 21:16
1,"回复


16325318016_bili

抄的很好啊 ，真当V圈没人，多丽碳没人听吗？说他抄袭都不配 ，缝合怪能不能爬呀 [微笑]",2021-01-28 18:53
6,"回复

孙吧绿牌萌新

李袁杰直呼内行！",2021-01-25 23:42
6,"回复


星醉月

夕日坂真好听[吃瓜][吃瓜][吃瓜][doge][doge][doge]",2021-01-25 06:56
6,"回复

MyZard

抄来抄去没人管，遍地都是裁缝怪，有进步就怪了",2021-01-24 23:31
6,"回复


万鲸成林

夕日坂真好听",2021-01-23 15:17
6,"回复

sana25

抄袭大王",2021-01-23 13:31
6,"回复

IN_Lv15

别忘了b站以前叫MIKUFANS",2021-01-21 02:18
6,"回复

我们从此别过吧

音乐裁缝。",2021-01-20 20:44
6,"回复


浅尽青樱染红装

抄袭",2021-01-20 13:51
6,"回复

于花花是帅哥

抄袭狗",2021-01-17 15:34
6,"回复

michel0005

 周杰伦天下第一无人能敌",2021-01-18 20:01
1,"回复

-land-_xxx

抄袭",2021-01-17 13:37
6,"回复

michel0005

 周杰伦天下第一无人能敌",2021-01-18 20:01
1,"回复

爱折腾的明天

早已接受并爱上朱砂痣，可你依旧在追求心中白月光",2021-01-16 23:24
6,"回复

轻甄饭团酱_长期停更

 白月光与朱砂痣&夕日坂 前奏对比",2021-01-17 13:38
回复,"_Wxyu

抄袭？",2021-01-16 21:25
6,"回复

炉管教_教主

2025的点个赞吧[脱单doge]",2025-01-12 20:50
6,"回复


芝士年糕TvT

虽然是抄的，但真的好好听[大哭]",2024-09-08 12:19
6,"回复

仙度瑞拉的红气球

还是初音唱的好听",2024-04-17 14:47
6,"回复

孤慕容烟丶

抄抄不明白，歌词还不流畅押韵",2024-04-14 14:11
6,"回复

二层小木屋

好听，🇨🇳了",2024-02-20 19:40
6,"回复

刘岚枫

夕阳板",2023-07-11 08:49
6,"回复

EnjoyLTY

建议大家别再听这首抄袭歌了",2023-03-06 21:55
6,"回复

EnjoyLTY

 缝合了N首歌",2023-03-06 21:55
2,"回复

YGenkouY

白饭里夕日坂 初音未来抹不掉～[囧][捂脸]",2023-03-05 22:28
6,"回复

呱太Misaka

路人，怎么感觉《夕日坂》抄了这首歌啊[doge]",2023-02-08 16:04
6,"回复

EnjoyLTY

 想多了，2008年的歌曲很少有人知道，而且还有很多没有版权意识的人，这种评论基本上不会出现的",2023-02-22 23:52
3,"回复

流魔

 你这狗头",2023-02-28 02:44
回复,"eeaoe

白月光跟朱砂痣有什么关联？我特么还电烫斗与煎鸡蛋呢[喜极而泣]",2023-01-15 12:02
6,"回复

小乐猪小乐猪

 哈哈",2023-01-23 09:05
1,"回复

狲思邈气鼓鼓

何止乐坛，什么行业不是？",2022-10-23 09:01
6,"回复

大眼袋仓鼠_已被发卖

从十几年前的红玫瑰白玫瑰到现在的白月光与朱砂痣。。。这算不算审美降级",2022-08-03 13:14
6,"回复

TigAtlaSuperman

 这不是降级，这是降维啊[笑哭][笑哭][笑哭]",2022-08-10 09:16
2,"回复

疤瘌用你

音乐鬼裁",2022-07-14 20:36
6,"回复

La1n_

音乐裁缝414😋",2022-07-13 13:52
6,"回复

沧波鸻鸟

来吧，加入初音未来精选频道吧[星星眼][星星眼][星星眼]",2022-05-14 14:22
6,"回复

天黑请下凡

抄miku的夕日坂，很有face",2022-05-05 00:49
6,"回复

大器碗承

这音质爱了 爱了[OK]",2021-01-09 18:40
8,"回复

漠上黄沙漫

我来听歌怀旧，弹幕真把我恶心坏了，b小将真是逆天了",2025-01-27 23:28
8,"回复

与迷

 逆天在哪？缝太多了大伙听着耳熟还不让说一下是吧[脸红] 又不是说不好听 骂骂大籽不骂歌",2025-01-31 02:24
1,"回复

我的青春有你

 抄袭音乐骂不得了？",2025-02-11 18:09
1,"回复
ディガ

第一次听到这首歌我就感觉有一部分很像夕日坂",2024-02-07 14:34
8,"回复

药_Welc

华语乐坛抄了几年v家，广大国内网友依然不知道P主什么概念，不会都以为初音的歌都是有初音版权的大公司自己作曲的吧[幻想乡的日常 第1弹_无语]",2023-06-12 13:38
8,"回复

被迫进步

希望今年，女神能跟我牵手[脱单doge]",2023-01-02 14:13
8,"回复

被迫进步

 回复 @那个女人她回来了 : 谢谢兄弟，祝我们都能跟最喜欢的人走到一起[给心心]",2023-01-21 14:20
1,"回复

深红蚯蚓shqy

 虽然我没有，虽然我很嫉妒，但我还是祝福你[保卫萝卜_哭哭][保卫萝卜_哭哭][保卫萝卜_哭哭]",2023-01-20 10:07
1,"回复
共 4 条回复，

codeforces真好玩

抛开抄的不谈，确实是挺好听的，你们说是不是吧[doge][doge]",2022-03-18 02:12
8,"回复

桔梗死海

 典",2022-03-19 16:24
2,"回复

账号已注销

 😋",2022-03-20 16:32
条回复，,"yy灿灿

缝合怪，抖音评论夕阳坂还被拉黑了，真好意思",2021-02-03 13:40
7,"回复

信萍noob

不合群啊，我们班曾经在音乐课的时候可以点歌，然后就有人放了这首歌，我感觉真的有点ex，miku的歌被抄了我真tm生气[捂脸][捂脸]",2021-10-11 22:01
5,"回复

江阴本人

唉，不了解之前我觉得很好听，了解了以后我觉得夕阳板是真好听",2021-08-22 21:34
5,"回复

小苦宅OvO

抄袭了几首歌已经数不清了呢[初音未来_期待][初音未来_期待]",2021-08-12 14:51
5,"回复

小苦宅OvO

 回复 @梁need甜精选 :？我不知道你再说什，",2021-10-23 17:04
回复,"会不会很让人毛骨悚然

 真是想黑别人，故意找类似。",2021-10-10 10:26
回复,"崩坏の灵魂

白月光与朱砂痣= 知足+说好了再见面+爱的魔法+左眼皮跳跳+夕日坂",2021-02-19 13:56
5,"回复

你好美啊啊啊啊啊啊

抄袭的歌就别传了吧😅",2021-02-02 11:36
5,"回复

下水道关系户

 是这首超了那些歌",2021-02-08 19:10
1,"回复

Ear1yz

这歌能火就离谱[doge]",2021-02-01 19:03
5,"回复

日代千鶴__

音 乐 鬼 裁[热词系列_爱了爱了]",2021-02-01 00:32
5,"回复


擅长捉人的Takagisan

为什么不抄个好听的歌名[思考]",2021-02-01 00:30
5,"回复

我的昵称是最好的

又一音乐鬼裁",2021-01-31 20:00
5,"回复


你知道我所思所想

又一位裁缝出现了[笑哭][笑哭]",2021-01-30 03:43
5,"回复

大是大非前请讲事实

抄袭狗",2021-01-29 19:15
5,"回复

Flori__

为啥这些抄的歌总是那么火啊[疑惑]",2021-01-28 17:44
5,"回复

-叱咤月海鱼猫猫-

 不是抄袭的歌火，只是碰巧火的是抄袭的，有些歌或许也是抄袭，只不过它们不火，所以我们没有发现而已",2021-01-30 19:45
2,"回复

日耀之星

 抖音红歌，懂吧？[灵魂出窍]",2021-03-04 01:32
1,"回复

许甜甜的何不可

一听就是老裁缝了",2021-01-28 15:58
5,"回复

我的名字是藤原拓海

别抄了别抄了[doge][doge]",2021-01-27 23:01
5,"回复

月到楼南山独遥

现在的好多歌怎么都是抄的，真没意思",2021-01-27 10:21
5,"回复

厃咞

剪一段电视剧，再配上歌就是mv了？",2021-01-25 22:27
5,"回复

开飞机的文子

裁缝歌爬",2021-01-24 21:18
5,"回复

青涯白鹭

现如今抄袭成瘾?真当没人听老歌?",2021-01-22 23:48
5,"回复

若幕洛

抄袭",2021-01-21 18:50
5,"回复


拥情至疾

这个抄的老缝合怪了吧",2021-01-20 19:26
5,"回复

皮皮m03

勾指起誓？",2021-01-19 23:48
5,"回复

michel0005

 回复 @书声丶 :老林还有，但是在周杰伦之下[妙啊]",2021-01-24 16:46
回复,"星期四请自觉v我50

 回复 @荒野大镖客2救赎 :hxd你这是不把我老林放在眼里呀[doge]",2021-01-24 16:30
条回复，,"萌萌小飞鼠

抄袭可耻，垃圾歌曲",2021-01-17 19:28
5,"回复

萌萌小飞鼠

音乐裁缝呵呵呵",2021-01-17 19:28
5,"回复


尛乄染

庭前旧梅泛新香，当时故人，如今不在旁。
醒时恐为梦一场，身世俱忘，何处是吾乡。",2021-01-16 23:21
5,"回复

二营长的意大利炮Max

第一次听，总觉得耳熟
https://b23.tv/gJqXv1
https://b23.tv/eQI1uY
https://b23.tv/tKIKkf
https://b23.tv/9uhepb
我觉得特别像洛天依的这一首，至于其他网友分析的，",2021-01-16 20:25
5,"回复

---喵帕斯---

 +1",2021-01-24 16:51
2,"回复

香織さん

想睡睡不到的白月光，睡过还想睡的朱砂痣，睡到不想睡的地上霜",2021-01-12 22:02
5,"回复

轻甄饭团酱_长期停更

 白月光与朱砂痣&夕日坂 前奏对比",2021-01-17 13:36
回复,"
峦仔

确定了这是网抑云[doge]",2021-01-12 13:21
5,"回复

轻甄饭团酱_长期停更

 白月光与朱砂痣&夕日坂 前奏对比",2021-01-17 13:36
回复,"
没惹你们喵

B站的弹幕怎么戾气这么重恶意这么大？我听首歌而已看弹幕就羊尾了",2024-12-28 19:37
5,"回复

緒榜

梦回21年[笑哭]",2024-10-15 20:18
5,"回复

緒榜

 回复 @工藤ヘ小森 :这位更是古董[doge]",2024-11-10 15:44
回复,"工藤ヘ小森

 梦回《夕日坂》",2024-11-10 12:16
回复,"剑佩鸣相磨

怎么办[大哭]
才知道这首歌是抄袭的，但它曾陪我度过一段人生中黑暗的日子，我又想听它，又不想听它。就像突然发现身边一个曾陪你共患难的朋友是砂仁饭一样，你想远离他，又舍不得这段感情[大哭]",2024-10-11 21:29
5,"回复

椰子鸡大火收汁

 听歌让自己舒服不就行了",2024-10-13 00:51
5,"回复

策策你的马儿

 你自己爽就够了",2024-12-20 21:21
回复,"Atomic_particle

回头一看，这都21年的歌了",2024-09-08 14:40
5,"回复

13只原坤

 今夕是何年[大哭]",2024-09-15 11:17
2,"回复

陈胜吴广了

16岁的她如晨曦初现在我心中获得了满分，从此她就困住了年少的我，她曾塞满了我的整个青春。她就站在那里，永远的熠熠生辉，却在我的未来里永远缺席，人终将被年少不可得之物困其一生！
在每一个失眠的夜晚，当你闭上眼，脑海里会出现一个模糊的身影，尘封已久的记忆就此打开，相遇时面无表情的擦肩而过，可余光扫了她千百次，不经意的对视，都是少年的怦然心动，她并不倾国倾城，但却让当时的我一见倾心。她永远穿着校服，永远干净的站在我的回忆里，可是后来呀，我再也没有在除了梦里以外的地方见过她，但她永远不会消失，她是少年心中永不熄灭的光，可惜的是，她只是我生命中的一个过客，她只能存在记忆里。
后来起风了，吹起了她凌乱的发丝，吹起了满地的落叶，还吹起了无限的心动。
她永远站在那里，救赎着我的青春……
对此五星释怀家麦克阿瑟表示:可惜如今的我们，已经错过了那种青涩懵懂的心动，并且此生再也不会有这样的体验了。
花开花落花无悔
缘来缘去缘如水
16岁的她，站在我的回忆里，交上了满分的试卷！",2024-05-10 12:25
5,"回复

李泽熙综合公司

参考了初音的《夕日坂》，洛天依的《勾指起誓》，邓紫棋的《句号》等",2023-08-04 01:33
5,"回复

纸上彡谈兵

一开始以为这是抄袭夕日坂，后来又听出了勾指起忆，好家伙缝合怪是吧",2023-07-29 19:27
5,"回复


x幻想风靡x

不如夕日坂一根",2023-05-25 01:38
5,"回复

时10e

虽然但是，词确实能引起一部分人共鸣，至少我挺喜欢的，循环很久了[脱单doge]",2023-03-22 01:29
5,"回复


小金刚ツ

这词写的，是觉得自己文笔比张爱玲强么，大刀阔斧的乱改，为了押韵本末倒置",2023-02-08 01:06
5,"回复

幻-狱

我就知道这种视频弹幕一定会被某些小学生当表白墙",2023-02-02 18:54
5,"回复


悲伤的空白格1

呦 这不是白月光与夕日坂么",2022-12-26 02:41
5,"回复

wg2c

抖音火起来的欧美歌都是神曲，中文歌除了抄袭还是抄袭",2022-12-07 00:24
5,"回复

我的斤斤计较解决

 回复 @阿杰在流汗 :夕日坂",2023-01-09 08:46
3,"回复

深红蚯蚓shqy

 大都是抄的，不能这么绝对[喜极而泣][喜极而泣][喜极而泣]",2023-01-20 10:17
条回复，,"
zlh周

弹幕区×
表白墙✓
厉害厉害",2022-08-11 21:30
5,"回复

三二一____

呵，抄袭狗。",2022-06-25 20:58
5,"回复

千ヶ崎入莉

不加入初音未来精选频道我不是很认可🤗",2022-06-18 20:25
5,"回复


魔鬼蛇xl

前奏一听就是借鉴初音未来的[OK][OK]",2022-05-24 03:24
5,"回复

初音的骑士团团长

Lj音乐",2022-05-19 00:34
5,"回复


星見氷葉hoshimi

成就达成：在曾经的mikufans发抄袭miku的歌",2022-05-05 22:37
5,"回复

冯书言

不加个初音未来标签吗[打call]",2022-04-26 23:52
5,"回复

陌生的阡陌

我不懂，为什么现在那么多的音乐都是抄袭的？我不懂，实在不懂",2022-03-28 10:48
5,"回复

全部記憶の中の幻

 现在出的歌基本不是看好不好听，基本是看配短视频剪辑效果好不好",2022-04-06 01:20
3,"回复

全部記憶の中の幻

 复制粘贴好听的老歌最快了",2022-04-06 01:20
回复,"
阑珊月梦

曲子不论，歌词意向太抓我心了",2021-01-16 01:06
8,"回复

东方橘子皮

 那肯定呀，白月光跟朱砂痣这个梗就是出自《红玫瑰与白玫瑰》，作者是民国四大才女之一的张爱玲。😂原文：“也许每一个男子全都有过这样的两个女人，至少两个。娶了红致瑰，久而久之，红的变了墙上的一抹蚊子血，白的还是窗前明月光;娶了白玫瑰，白的便是粘在衣服上的一粒饭粒子，红的却是心口上的一颗朱砂痣。”",2021-01-16 20:23
9,"回复

阑珊月梦

 回复 @东方橘子皮 :太美了 ，感情很细腻",2021-01-16 20:57
1,"回复


酸辣粉多放醋加煎蛋

笔记
 没有遗憾怎能叫青春
",2023-05-15 03:12
2,"回复

御伽音イフ-Official

这首歌的原唱是doriko的《夕日坂》，《白月光》的作者在未经过原作者授权的情况下擅自用这首歌填词并且用作商业用途，望诸位了解",2021-07-26 12:13
6,"回复

宇宙无敌豆豆超人

如果要证明抄袭的话，求个卡密来扒谱[小A和小B_OK]",2021-01-24 12:44
6,"回复

流浪の奸商

什么?白月光?哦…我更想念红太阳…",2024-05-18 23:22
6,"回复

反复又重遗

 我想你小时候的我 怀念那个天真无邪的我",2024-05-28 21:01
1,"回复

丸沙

第一次听夕阳坂，好好听啊",2024-02-10 13:50
6,"回复

似笑非笑的你

这首歌的歌词太平庸了，完全对不起这两个意象",2023-09-09 19:27
6,"回复


南冥有漠

很不错的夕阳坂！学校天天放，真是 高 兴 死啦[星星眼]",2023-02-21 13:11
6,"回复

古板的高达拍骆驼

怎么感觉有点像《勾指起誓》[疑惑]",2022-10-03 17:32
6,"回复

自爆黑历史

 给你推荐首歌，覆予的《我喜欢你》。[偷笑][偷笑]",2022-11-26 19:34
回复,"
观澜鳘鱼

酷我小学生真特么多，指出抄袭还一堆人骂我",2022-01-08 11:23
4,"回复

轻音和喵喵

去听了这位的腾讯音乐盛典现场版，车祸现场，手抖走调断气…",2021-12-27 02:28
4,"回复

薄荷糖の吻

 话筒🎤太烫了",2021-12-29 01:44
回复,"CLARK-CHANG

这也能叫歌？还那么火，国人的审美我也是醉了",2021-12-24 21:43
4,"回复


魔鬼蛇xl

抄袭初音未来？[哦呼][哦呼]",2021-12-20 00:22
4,"回复

忘迹Wtki

 不止，就是各种七拼八凑堆一起的缝合怪[辣眼睛]",2021-12-20 01:07
1,"回复

morrispackier

 回复 @Vuk32 :旋律真的感觉和很多歌重合",2021-12-22 20:13
回复,"
五年练气三年筑基

我说这么熟悉呢，还以为是哪一首遗忘在角落的青春[辣眼睛][辣眼睛]",2021-12-08 20:52
4,"回复
Mesektet

弹幕表白的纯沙口了",2021-10-07 11:17
4,"回复

GinosaMiko

有人扒过谱子吗？空耳旋律相似的太多了，要看谱子有没有构成抄袭啊",2021-09-24 21:11
4,"回复

九十九Hollow

 抄了，夕日坂和勾指起誓都被抄了",2021-10-04 14:45
1,"回复
討厭三角函數

国人版权意识已经病入膏肓了……",2021-09-20 20:47
4,"回复

会不会很让人毛骨悚然

 你不是国人？",2021-10-10 10:09
回复,"月輪舞の劍姬

 回复 @梁need甜精选Lv33 :要國人要自已建。抄幹嘛",2022-02-12 17:31
回复,"
我是理央

所以让我再靠近一点点，因为你太温暖",2021-08-23 15:31
4,"回复


星河入梦ヾ

现在某音上火的歌有几个是原创，哈哈",2021-08-18 01:52
4,"回复

洛亦天___

 有些是拿抄袭说是借鉴的缝合怪，没办法",2021-08-31 00:18
回复,"您-吉-祥

真难听",2021-08-07 02:58
4,"回复

会不会很让人毛骨悚然

 难听别听",2021-10-10 10:14
回复,"
萌萌飞飞机

不知道为什么，之前有那么多人喜欢这首歌，抄袭不说，我听这唱的，就跟嘴里含了什么东西一样的，完全就是口齿不清",2021-07-29 22:03
4,"回复

萌萌飞飞机

 回复 @觉醒d喵 :不不，就算是没有抄袭，我听着声音也同样不舒服，不知为啥",2021-08-07 11:56
1,"回复

铜谷和仁

 不说是因为他们不知道是抄袭的，我以前也不知道有这首抄袭歌，最近才知道的",2021-08-12 14:58
条回复，,"御伽音イフ-Official

这首歌的原作是doriko的《夕日坂》，《白月光》的作者在未经过原作者授权的情况下擅自用这首歌填词并且用作商业用途，望诸位了解",2021-07-27 23:01
4,"回复

AtherLee

夕日坂yyds",2021-07-25 09:02
4,"回复

何以清尘777

丢人",2021-06-30 15:11
4,"回复

会不会很让人毛骨悚然

 别把你的名字挂在你嘴边我们都知道那是你",2021-10-10 10:23
回复,"名字出现bug

歌唱的没有激情，永远都是一个调调，唱功太差。歌曲又是缝合的，从没觉得好听，不知道怎么火的。",2021-06-23 21:32
4,"回复

账号已注销

抄吧 我觉得以后还会有人抄 <<残酷天使的行动纲领>>",2021-06-09 01:10
4,"回复

单车蹦迪dc

我总结了一下，为什么现在火的歌都有抄袭的部分，创作上来讲的原因我就不说了，还有另一个原因，大家都喜欢听以前听过的歌，这样能迅速火起来，这个歌第一次听我就听着很熟悉。所以就很喜欢听",2021-06-05 08:26
4,"回复

扣死扑类

抄袭的歌曲听的人太多，为什么呢，旋律好听，因为原曲就好听，主要还是听了就洗脑了的人，失去理性了，觉得好听就什么都最所谓了。但是虽然抄袭过后旋律还可以，特么你们抄的歌比原曲还火，就特么不能标明原作者吗？现在的人大都听着好听就无所谓了，还在乎原作者是谁？感觉你就算标明原作者，他们也不至于会去起诉你吧，总的来说还是侥幸心理和贪欲在作祟。",2021-06-03 22:03
4,"回复

Misaki_涻溧荔楽

我身边的这些人都外放抖音，一堆像学猫叫似的口水歌，还有一些作死唱腔翻唱沙雕音效，脑袋快炸了，我报复他们放首《晴天》他们说我过气，我特么....",2021-04-20 12:14
4,"回复

ABCD阿啵呲得

这首歌听着好听是好听，就是感觉有点恶心，不知道有没有一样感觉的",2021-04-18 23:56
4,"回复

海盐雪媚娘

建议大家去听一下曾经我也想一了百了，完全就是照搬。BV1ob411M7ZX",2021-04-15 12:26
4,"回复

豹子头您抽

 对啊",2021-04-15 22:05
回复,"红枫必上岸

当我踏出学校的那一步，就意味着，我们永远不可能在一起了，我和你永远隔开了一段距离，随着时间推移，它会慢慢变大。毕业一年了，我还在装着一切都没结束，让你错误的以为我还在上学，甚至每天怕你来我上班的地方看见我。但是在你结婚的那一天，我会出现的，正视我的青春，正视我曾经爱过的人。",2021-04-07 22:28
4,"回复

讲武德不年轻

老李裁缝比起这位“实力派女歌手”还是差的太远了[doge]",2021-03-24 16:23
4,"回复

初遇的立春日

一听就知道是老缝合怪了",2021-03-20 15:57
4,"回复

捻梅散落

第一次听到这个就知道是个缝合怪了[tv_白眼]",2021-03-18 15:05
4,"回复

终极洛克人零

以前不知道这歌，想听歌词去查，从1分10秒开始那一段，我听了无数次听不出来他说的啥，都开始怀疑我是不是中国人，结果对比歌词一看，这能听出了才有鬼",2021-03-06 09:12
4,"回复


红色社会同萌

我超喜欢doriko调的Miku的歌，重温夕日坂看下评论区居然看见2021年的歌还有抄袭的[疑惑]甚至还有洗的，某些人真是极为丢人[辣眼睛]",2021-03-03 22:59
